[INFO] parsing STL file ./build/5AxLer...
[INFO] Triangle being parsed: 0
[INFO] Triangle being parsed: 1
[INFO] Triangle being parsed: 2
[INFO] Triangle being parsed: 3
[INFO] Triangle being parsed: 4
[INFO] Triangle being parsed: 5
[INFO] Triangle being parsed: 6
[INFO] Triangle being parsed: 7
[INFO] Triangle being parsed: 8
[INFO] Triangle being parsed: 9
[INFO] Triangle being parsed: 10
[INFO] Triangle being parsed: 11
[INFO] Triangle being parsed: 12
[INFO] Triangle being parsed: 13
[INFO] Triangle being parsed: 14
[INFO] Triangle being parsed: 15
[INFO] Triangle being parsed: 16
[INFO] Triangle being parsed: 17
[INFO] Triangle being parsed: 18
